case,workers,binary,processes,cold_median_ms,cold_min_ms,cold_max_ms,warm_median_ms,warm_min_ms,warm_max_ms,peak_rss_kib
unique-keys,1,current,3,10.0799,10.0205,10.6174,6.88814,6.7737,6.99196,136896
unique-keys,2,baseline,3,43.4711,43.246,43.8923,40.3277,40.3051,40.6462,202352
unique-keys,2,current,3,9.26846,9.21047,9.97183,6.8986,6.73389,7.20798,147660
unique-keys,4,baseline,3,24.1966,23.8235,25.6993,21.9912,21.9484,23.2024,219084
unique-keys,4,current,3,7.32219,6.51947,8.6039,4.00763,3.93813,4.31389,167976
unique-keys,8,baseline,3,15.8179,15.2311,16.6936,13.533,13.2844,14.769,351916
unique-keys,8,current,3,5.8651,5.85696,8.12761,3.48038,2.69544,3.85319,208744
unique-keys,16,baseline,3,11.7102,11.6309,12.0531,10.4516,10.0002,13.491,612108
unique-keys,16,current,3,6.01959,5.79598,6.94661,1.95173,1.87426,2.03558,290752
unique-keys,default,baseline,3,14.4856,12.4895,26.378,12.7292,12.2261,12.7459,964720
unique-keys,default,current,3,11.5631,10.1707,11.5848,1.68482,1.6254,1.74785,413976
nonnull,1,baseline,3,4.7311,4.68676,4.747,4.46987,4.46823,4.54566,71188
nonnull,1,current,3,3.24234,3.23433,3.52642,3.04121,3.02813,3.21547,71312
nonnull,2,baseline,3,3.04118,2.98204,3.37428,2.89852,2.76934,3.10586,97996
nonnull,2,current,3,2.05505,2.04748,3.74025,1.87854,1.87817,1.95556,96004
nonnull,4,baseline,3,2.52866,2.30443,3.43702,2.21395,2.20283,2.96056,151032
nonnull,4,current,3,2.30842,2.29938,2.34463,1.21584,1.21474,1.23641,120828
nonnull,8,baseline,3,2.43849,2.09401,2.81597,2.2154,2.07306,3.11599,257860
nonnull,8,current,3,3.08832,3.05349,3.4422,2.26541,2.03653,2.37882,165772
nonnull,16,baseline,3,8.63348,8.50407,8.72558,8.36102,8.25975,8.47231,579636
nonnull,16,current,3,2.9344,2.92231,3.75248,1.26953,1.23356,3.52035,247908
nonnull,default,baseline,3,6.60631,6.35445,6.65016,7.54812,7.46349,7.64283,750176
nonnull,default,current,3,3.27831,3.06826,3.74084,1.0205,0.852875,1.74056,370928
hot-min-ascending,1,baseline,3,2.10033,2.01881,2.18734,1.9169,1.90351,1.92516,71288
hot-min-ascending,1,current,3,1.89773,1.88412,1.94089,1.78377,1.78139,1.79264,71508
hot-min-ascending,2,baseline,3,1.52843,1.51639,1.6042,1.44948,1.33911,1.48709,98184
hot-min-ascending,2,current,3,1.1433,1.05802,1.1484,1.14006,0.986639,1.14551,81468
hot-min-ascending,4,baseline,3,1.35078,1.2575,1.39309,1.04878,1.04534,1.05042,151272
hot-min-ascending,4,current,3,0.686714,0.669651,0.735799,0.581504,0.572996,0.610335,102644
hot-min-ascending,8,baseline,3,1.41388,1.09917,1.71704,1.77402,1.25957,2.36513,257996
hot-min-ascending,8,current,3,0.654384,0.601682,0.655432,0.571698,0.504951,0.591052,143400
hot-min-ascending,16,baseline,3,9.06161,7.7688,12.593,8.86125,8.65153,8.87642,561428
hot-min-ascending,16,current,3,0.864704,0.815112,0.980808,0.802738,0.777171,0.850814,225824
hot-min-ascending,default,baseline,3,9.49716,8.08885,11.1044,11.0067,10.3978,12.06,901460
hot-min-ascending,default,current,3,0.931431,0.903993,0.955579,0.984882,0.928962,1.63423,348544
hot-min-descending,1,baseline,3,2.02675,2.02628,2.07427,1.90014,1.8962,1.90188,71512
hot-min-descending,1,current,3,1.33214,1.29307,1.36954,1.18969,1.17702,1.18985,71484
hot-min-descending,2,baseline,3,1.5589,1.52288,1.63303,1.3783,1.3712,1.40424,97800
hot-min-descending,2,current,3,1.22448,0.885741,1.8438,0.772283,0.770806,1.70229,81332
hot-min-descending,4,baseline,3,1.28845,1.25471,2.1106,1.06493,1.05215,1.80985,151316
hot-min-descending,4,current,3,0.633555,0.605494,1.1537,0.53381,0.521832,1.03923,102324
hot-min-descending,8,baseline,3,1.60162,1.45297,1.62715,1.69214,1.67797,1.87922,257772
hot-min-descending,8,current,3,2.07263,1.59021,2.33359,0.907164,0.490387,1.08959,161424
hot-min-descending,16,baseline,3,7.87184,7.6375,8.13332,9.22598,8.5542,9.32004,559112
hot-min-descending,16,current,3,1.28265,1.22845,1.33316,1.13693,1.12463,2.51751,225460
hot-min-descending,default,baseline,3,9.08689,8.23932,9.35328,11.3575,10.1932,11.8902,887344
hot-min-descending,default,current,3,1.06493,0.926271,1.22099,1.08939,0.752178,1.48101,348372
all-null-key,1,baseline,3,4.6336,4.60015,4.74542,4.58507,4.55659,4.62514,71188
all-null-key,1,current,3,3.32891,3.32574,3.37525,3.25867,3.25832,3.27252,71156
all-null-key,2,baseline,3,2.56859,2.56339,4.13873,2.88652,2.51289,3.3168,81568
all-null-key,2,current,3,1.71474,1.71352,1.75863,1.64174,1.638,1.64881,81596
all-null-key,4,baseline,3,1.78194,1.52664,1.96676,1.5862,1.45488,2.04971,102020
all-null-key,4,current,3,0.918424,0.909729,1.13252,0.84608,0.842217,1.06143,101996
all-null-key,8,baseline,3,1.47587,1.27838,1.48863,1.43693,1.42345,1.46361,143084
all-null-key,8,current,3,0.701961,0.681065,0.769842,0.648296,0.613899,0.687223,143144
all-null-key,16,baseline,3,1.13356,1.12359,1.15859,1.00634,0.991283,1.04164,225220
all-null-key,16,current,3,0.521325,0.493703,0.529012,0.426945,0.41928,0.42878,225360
all-null-key,default,baseline,3,1.07503,1.04609,1.22099,0.877624,0.8271,0.911798,348132
all-null-key,default,current,3,0.479379,0.467327,0.523055,0.318552,0.291159,0.333799,348264
distinct-skew,1,baseline,3,47.6942,46.9171,48.8504,44.8692,43.4344,45.1418,200596
distinct-skew,1,current,3,37.2141,36.294,37.6033,32.4817,32.4428,32.5573,200612
distinct-skew,2,baseline,3,23.702,22.3566,25.9816,17.9789,17.4007,18.854,312616
distinct-skew,2,current,3,13.2956,13.2258,13.8722,10.9004,10.887,11.3594,149800
distinct-skew,4,baseline,3,18.7475,17.9998,18.8541,14.4707,13.9583,14.5638,402900
distinct-skew,4,current,3,7.41474,7.32909,7.863,6.08735,5.99904,6.20347,213540
distinct-skew,8,baseline,3,17.6094,16.8823,18.2272,12.7972,12.0645,13.1846,443680
distinct-skew,8,current,3,5.13673,4.92876,5.23929,4.53824,4.12046,4.791,268400
distinct-skew,16,baseline,3,14.5635,14.0961,15.9869,14.2035,13.6886,14.3769,730812
distinct-skew,16,current,3,3.84152,3.53751,4.02729,3.27338,3.12063,3.38066,335572
distinct-skew,default,baseline,3,13.6281,13.3844,14.0136,15.5849,14.471,15.9919,974484
distinct-skew,default,current,3,3.41287,3.39343,3.44794,3.24472,2.91917,3.36671,446976
distinct-correlated,1,baseline,3,19.4079,19.2166,19.5469,16.5686,16.4212,16.71,122688
distinct-correlated,1,current,3,17.8768,17.6647,18.4107,14.8402,14.7921,15.0395,122316
distinct-correlated,2,baseline,3,14.0077,13.8806,14.134,11.2594,11.2289,11.3219,180944
distinct-correlated,2,current,3,10.6488,10.6208,10.8761,7.03594,6.91663,7.20185,120908
distinct-correlated,4,baseline,3,11.0704,11.0486,12.318,9.10167,9.01315,9.14151,195704
distinct-correlated,4,current,3,6.06214,5.85147,6.21874,4.01093,3.97445,4.21614,138924
distinct-correlated,8,baseline,3,10.8456,10.4552,11.657,8.74862,8.73451,9.71494,318580
distinct-correlated,8,current,3,4.23812,4.11411,4.40419,3.04894,2.98426,3.1183,181548
distinct-correlated,16,baseline,3,9.94291,9.81143,10.1455,9.87509,9.86894,10.2376,576668
distinct-correlated,16,current,3,3.15805,3.08954,3.62826,2.34776,2.13344,2.5223,254032
distinct-correlated,default,baseline,3,9.71213,9.2374,10.9617,11.7109,10.0525,15.0519,732912
distinct-correlated,default,current,3,3.00076,2.97722,4.35613,2.14946,2.10034,3.74601,378336
symbol-extrema,1,baseline,3,41.0333,40.7659,47.1616,39.775,39.5676,40.068,97844
symbol-extrema,1,current,3,37.8045,37.799,38.6658,36.7719,36.5507,37.8536,97960
symbol-extrema,2,baseline,3,40.412,40.1362,40.5972,39.9525,39.7878,40.4722,108468
symbol-extrema,2,current,3,21.8738,21.6958,21.9904,21.4849,21.1942,21.6756,108460
symbol-extrema,4,baseline,3,40.1422,39.7892,43.1942,39.4974,39.0043,40.2334,128704
symbol-extrema,4,current,3,12.9117,12.8555,13.2061,12.161,11.8517,12.4546,129252
symbol-extrema,8,baseline,3,40.4791,40.201,40.8652,40.1461,39.3911,40.215,169800
symbol-extrema,8,current,3,8.13755,7.66732,9.05482,6.9806,6.74345,7.4223,170088
symbol-extrema,16,baseline,3,40.4323,40.15,40.504,39.467,38.9603,39.4955,251696
symbol-extrema,16,current,3,5.91175,5.76288,6.03836,4.75553,4.68189,5.25911,251772
symbol-extrema,default,baseline,3,40.408,39.3358,40.7537,39.5075,39.0999,39.7677,375040
symbol-extrema,default,current,3,5.56275,5.20886,7.6438,3.53483,3.51696,4.38378,374980
symbol-top-bottom,1,baseline,3,44.8585,44.6268,45.1733,44.7002,44.3807,44.8852,116612
symbol-top-bottom,1,current,3,42.6307,41.6062,42.8953,41.5737,41.301,41.7879,116624
symbol-top-bottom,2,baseline,3,44.9199,44.7225,44.9581,44.2883,44.1303,45.1052,126884
symbol-top-bottom,2,current,3,24.7041,24.5799,24.7098,24.2305,24.1145,24.2542,137336
symbol-top-bottom,4,baseline,3,45.1518,44.7154,45.2774,44.7899,44.3244,44.8146,147236
symbol-top-bottom,4,current,3,15.6763,15.2634,15.9936,13.555,13.5141,13.8668,157648
symbol-top-bottom,8,baseline,3,45.5907,44.8602,46.2775,44.419,43.762,44.4233,188320
symbol-top-bottom,8,current,3,8.8065,8.18955,9.70939,7.27161,7.26476,7.39841,184488
symbol-top-bottom,16,baseline,3,45.0791,45.045,45.1573,44.3709,43.9636,44.7913,270604
symbol-top-bottom,16,current,3,6.20154,6.16485,10.4932,5.41357,5.33318,6.04485,264056
symbol-top-bottom,default,baseline,3,45.4788,44.759,45.5741,44.8267,44.1388,46.335,393472
symbol-top-bottom,default,current,3,6.26553,5.88935,6.41518,4.06523,3.96073,4.23293,375056
distinct-string-values,1,current,3,24.7721,23.6088,26.5502,22.6242,22.5172,23.0556,122520
distinct-string-values,2,current,3,17.9503,17.5349,20.9146,16.1532,16.0199,16.4279,139444
distinct-string-values,4,current,3,10.9113,10.8057,11.1119,9.71107,9.57545,9.71536,159988
distinct-string-values,8,current,3,7.62357,7.33463,8.30061,5.84021,5.81017,6.12896,200892
distinct-string-values,16,current,3,6.0254,5.87153,6.0844,4.61,4.55364,4.72661,282636
distinct-string-values,default,current,3,6.62956,6.34947,8.15842,3.86895,3.86835,4.83291,405456
distinct-string-keys,1,baseline,3,41.5433,41.5412,41.5567,41.7547,41.7152,41.9072,118652
distinct-string-keys,1,current,3,18.4935,18.0251,18.7486,17.0737,16.7448,17.6292,122464
distinct-string-keys,2,baseline,3,25.1688,24.8808,25.4284,23.0466,23.0022,24.0792,204456
distinct-string-keys,2,current,3,10.7984,10.4743,10.8545,9.35215,9.12687,9.40441,139164
distinct-string-keys,4,baseline,3,14.032,13.9244,14.4993,12.1215,12.0208,12.3278,215312
distinct-string-keys,4,current,3,6.01917,6.00005,6.31746,4.76467,4.73805,4.76617,159932
distinct-string-keys,8,baseline,3,10.3162,9.90708,11.6491,8.02427,8.001,9.43312,353820
distinct-string-keys,8,current,3,4.26088,4.14319,4.34043,2.90095,2.79206,2.91677,200784
distinct-string-keys,16,baseline,3,10.872,10.7947,14.6288,9.78294,8.33822,13.4506,604508
distinct-string-keys,16,current,3,3.71464,3.68038,3.75207,2.06875,1.92032,2.25365,282424
distinct-string-keys,default,baseline,3,10.1351,8.89935,10.4836,7.79381,7.6398,8.47767,680344
distinct-string-keys,default,current,3,4.91009,4.72692,5.02761,2.15785,2.03849,2.20752,406036
mixed-distinct-string-keys,1,baseline,3,45.6763,45.1685,46.6385,45.7313,45.5612,46.0284,118632
mixed-distinct-string-keys,1,current,3,34.5856,34.3201,36.8621,33.1056,32.6889,33.4027,128668
mixed-distinct-string-keys,2,baseline,3,27.5811,27.5708,27.8311,25.9521,25.8778,25.9526,208816
mixed-distinct-string-keys,2,current,3,18.5357,18.5019,19.0066,17.3809,16.8728,17.7442,143248
mixed-distinct-string-keys,4,baseline,3,15.2899,15.2759,15.5771,13.6667,13.52,13.8752,225272
mixed-distinct-string-keys,4,current,3,10.6384,10.5762,11.6511,9.06558,9.05934,9.23604,172180
mixed-distinct-string-keys,8,baseline,3,12.3763,11.4782,13.0266,9.35868,9.18378,10.3306,352180
mixed-distinct-string-keys,8,current,3,7.5317,7.00763,8.14177,5.77774,5.77045,6.17924,229136
mixed-distinct-string-keys,16,baseline,3,10.3586,10.0994,11.2494,10.0491,9.52677,10.2648,604292
mixed-distinct-string-keys,16,current,3,6.44691,6.30155,6.64367,4.38426,4.28628,4.76635,336284
mixed-distinct-string-keys,default,baseline,3,11.4748,11.3467,12.8836,9.87893,9.12835,10.9854,670596
mixed-distinct-string-keys,default,current,3,7.59929,7.57287,8.82422,3.98656,3.87189,4.49318,479532
distinct-guid-keys,1,baseline,3,33.6673,33.6576,33.6753,32.4734,32.2687,32.5955,122496
distinct-guid-keys,1,current,3,9.96666,9.64272,10.1485,8.60285,8.50079,8.63801,116388
distinct-guid-keys,2,baseline,3,30.182,29.764,30.5848,28.3754,28.3125,28.4328,136852
distinct-guid-keys,2,current,3,6.82722,6.81409,6.90366,5.48183,5.48105,5.49791,132956
distinct-guid-keys,4,baseline,3,29.8167,29.538,30.4067,28.3717,27.9302,28.7674,165188
distinct-guid-keys,4,current,3,4.32987,4.10201,4.46243,2.89339,2.82945,2.94159,153440
distinct-guid-keys,8,baseline,3,29.6489,29.632,29.9089,28.2333,28.1691,28.5008,218464
distinct-guid-keys,8,current,3,3.57028,2.88741,4.16784,2.23104,1.68548,2.6972,194440
distinct-guid-keys,16,baseline,3,30.0763,29.6714,30.1711,28.5443,28.4685,28.5578,321368
distinct-guid-keys,16,current,3,2.85187,2.76213,2.89414,1.38915,1.36934,1.41879,276600
distinct-guid-keys,default,baseline,3,30.4271,30.0246,30.7501,28.5347,28.4832,29.0414,484876
distinct-guid-keys,default,current,3,4.43984,4.23314,4.6431,1.5573,1.52597,1.63321,399592
mixed-distinct-guid-keys,1,baseline,3,38.4166,38.3643,39.5123,37.3888,37.1019,37.9339,122332
mixed-distinct-guid-keys,1,current,3,38.3746,38.218,38.4103,37.0938,36.9797,37.2945,122752
mixed-distinct-guid-keys,2,baseline,3,34.4285,33.7472,34.6046,32.7385,32.374,32.9263,137012
mixed-distinct-guid-keys,2,current,3,33.9859,33.9681,34.296,32.4284,32.3995,32.5025,137128
mixed-distinct-guid-keys,4,baseline,3,33.0614,32.8766,33.2488,31.5332,31.4555,34.4085,165780
mixed-distinct-guid-keys,4,current,3,9.08906,8.34575,9.64574,7.19064,7.03174,7.75591,196840
mixed-distinct-guid-keys,8,baseline,3,33.0681,32.7555,33.2356,31.3064,31.1835,31.623,218672
mixed-distinct-guid-keys,8,current,3,8.05612,7.54395,8.88794,6.52531,6.25912,6.81776,253780
mixed-distinct-guid-keys,16,baseline,3,33.1666,33.0863,33.2478,31.3138,31.177,31.3946,321572
mixed-distinct-guid-keys,16,current,3,8.04187,7.75507,8.76174,6.61345,6.18355,6.69017,348540
mixed-distinct-guid-keys,default,baseline,3,33.394,32.9775,36.7669,31.6678,31.5408,31.6919,472844
mixed-distinct-guid-keys,default,current,3,8.61138,8.29645,8.72408,6.40043,6.24658,6.47771,495532
distinct-list-keys,1,current,3,15.3184,14.9886,15.5795,14.529,14.3969,14.7429,95908
distinct-list-keys,2,current,3,8.68034,8.54941,10.5517,8.26722,8.23567,8.29569,106684
distinct-list-keys,4,current,3,4.63271,4.58201,4.70412,4.36086,4.32082,4.36866,126976
distinct-list-keys,8,current,3,2.69204,2.66019,3.12941,2.55147,2.41378,2.90671,167964
distinct-list-keys,16,current,3,2.31029,2.13667,2.31108,1.81088,1.68882,1.8544,249948
distinct-list-keys,default,current,3,2.43188,2.30428,2.53326,1.79465,1.74836,1.88295,372900
mixed-distinct-list-keys,1,current,3,39.6345,39.3106,40.2314,38.8652,38.6675,38.9699,97844
mixed-distinct-list-keys,2,current,3,34.9434,34.5236,34.9619,34.1827,33.8995,34.1907,110200
mixed-distinct-list-keys,4,current,3,8.98547,8.92028,9.13603,8.69098,8.54036,10.0254,169940
mixed-distinct-list-keys,8,current,3,8.55996,7.39372,8.72187,7.23911,7.21227,7.92788,223224
mixed-distinct-list-keys,16,current,3,7.42832,7.08058,11.2658,6.93456,6.8457,7.34852,325508
mixed-distinct-list-keys,default,current,3,8.37248,7.2038,9.84433,7.06508,6.67263,7.33715,475620
mixed-distinct-string-values,1,current,3,27.4406,26.9611,28.1333,26.6386,26.6267,27.1531,118712
mixed-distinct-string-values,2,current,3,68.2319,65.524,74.3371,43.7209,41.8951,51.925,256676
mixed-distinct-string-values,4,current,3,58.9468,57.2142,59.66,36.243,36.2231,37.2032,275260
mixed-distinct-string-values,8,current,3,57.0662,55.8478,57.3917,33.3378,33.2214,33.7213,324652
mixed-distinct-string-values,16,current,3,58.7165,56.6158,62.2679,33.644,33.3806,34.8989,408648
mixed-distinct-string-values,default,current,3,59.0823,58.1561,59.3081,33.4909,32.5972,37.1548,531884
hot-first-last,1,baseline,3,7.22266,7.05751,7.468,6.4311,6.38242,6.52029,97472
hot-first-last,1,current,3,4.90184,4.6507,5.29784,3.95316,3.85111,4.12289,98124
hot-first-last,2,baseline,3,7.2144,7.09483,7.3207,6.39783,6.3552,6.45758,108468
hot-first-last,2,current,3,3.40796,3.38333,3.4213,2.60454,2.5684,2.6234,108472
hot-first-last,4,baseline,3,7.10673,7.08013,7.1143,6.41939,6.38769,6.45304,128860
hot-first-last,4,current,3,2.31233,1.88405,2.4205,1.62736,1.51389,1.80784,120780
hot-first-last,8,baseline,3,11.2404,7.07912,12.5969,6.60562,6.37159,6.75164,170044
hot-first-last,8,current,3,1.5913,1.42756,1.75276,1.02274,0.934397,1.03338,161644
hot-first-last,16,baseline,3,7.11789,7.10742,8.08643,6.41233,6.38964,6.63415,251712
hot-first-last,16,current,3,1.47055,1.40929,1.50707,0.638797,0.617783,0.652704,243976
hot-first-last,default,baseline,3,7.15598,7.12006,7.27426,6.43027,6.41115,6.46147,375036
hot-first-last,default,current,3,1.98426,1.88684,1.98958,0.522853,0.514288,0.534747,366768
hot-symbol-extrema,1,baseline,3,36.7654,36.7501,37.1474,36.8268,35.5794,37.6538,97652
hot-symbol-extrema,1,current,3,36.7711,35.7294,37.0705,35.8507,35.1418,36.2951,97960
hot-symbol-extrema,2,baseline,3,36.5565,34.4232,37.0251,36.5682,34.5781,36.7312,108180
hot-symbol-extrema,2,current,3,19.2371,18.9728,19.3723,19.2321,18.8908,19.335,108460
hot-symbol-extrema,4,baseline,3,35.7848,35.6415,37.6567,36.0413,35.0077,36.5374,128848
hot-symbol-extrema,4,current,3,9.9174,9.70288,11.4565,9.9519,9.63371,10.1656,120532
hot-symbol-extrema,8,baseline,3,35.0526,34.9126,37.939,35.4028,34.3768,36.4096,169776
hot-symbol-extrema,8,current,3,5.75644,5.11941,5.97764,5.51412,5.04017,5.8778,161748
hot-symbol-extrema,16,baseline,3,35.8033,35.7772,36.1598,36.3214,34.8158,36.5235,251608
hot-symbol-extrema,16,current,3,3.36788,3.3539,6.13211,3.2591,3.22633,6.73857,243808
hot-symbol-extrema,default,baseline,3,36.5745,35.312,37.1546,34.684,34.3118,36.0633,374996
hot-symbol-extrema,default,current,3,2.51402,2.51127,2.68515,2.23511,2.16482,2.26153,366988
hot-wide-extrema,1,baseline,3,20.8568,20.6442,20.9958,19.8838,19.8548,19.9778,118408
hot-wide-extrema,1,current,3,20.4131,20.4074,24.4727,19.7131,19.6837,19.9748,118700
hot-wide-extrema,2,baseline,3,21.0148,20.4367,21.1465,19.7531,19.5662,20.0278,128672
hot-wide-extrema,2,current,3,12.0323,12.004,12.2385,11.2217,11.1021,11.2918,128656
hot-wide-extrema,4,baseline,3,20.6611,20.5422,21.5081,19.6886,19.4629,19.915,149476
hot-wide-extrema,4,current,3,5.78988,5.75804,5.83392,5.78168,5.71832,5.98295,133116
hot-wide-extrema,8,baseline,3,20.4403,20.1035,21.054,19.8857,19.6112,20.1305,190072
hot-wide-extrema,8,current,3,3.81712,3.69759,3.96354,3.48934,3.45653,3.61386,174172
hot-wide-extrema,16,baseline,3,20.6044,20.6024,20.7051,19.6977,19.6188,19.8192,271716
hot-wide-extrema,16,current,3,2.34993,2.29615,2.37748,2.13948,2.05226,2.15652,255776
hot-wide-extrema,default,baseline,3,20.6298,20.2484,20.7754,19.5673,19.3378,19.7261,395440
hot-wide-extrema,default,current,3,1.97412,1.81018,2.09271,1.66725,1.6533,1.71853,378888
hot-mode,1,baseline,3,30.1013,29.254,33.9426,11.3588,11.3046,12.9485,171488
hot-mode,1,current,3,29.6985,28.5663,29.8653,11.6987,11.6009,12.1932,171692
hot-mode,2,baseline,3,29.4464,29.1782,30.3744,11.6887,11.4531,11.8811,181756
hot-mode,2,current,3,6.41585,6.40386,6.72584,5.2311,5.23065,5.35867,100108
hot-mode,4,baseline,3,29.2682,29.2572,30.2379,11.5045,11.3566,11.5866,202540
hot-mode,4,current,3,4.0313,3.91983,5.05411,2.84649,2.8137,3.06826,118512
hot-mode,8,baseline,3,29.4812,27.6418,29.8645,11.3722,11.3378,11.6437,243316
hot-mode,8,current,3,3.20962,3.12196,3.25133,2.0188,1.78291,2.09653,159536
hot-mode,16,baseline,3,29.2706,29.0321,29.8639,11.4351,11.4084,11.5489,325212
hot-mode,16,current,3,2.93008,2.90093,2.94339,1.31011,1.15565,1.31152,241672
hot-mode,default,baseline,3,29.8892,29.34,29.9135,11.6071,11.3091,11.7693,448564
hot-mode,default,current,3,4.06132,3.92369,4.16111,0.95787,0.95173,1.06512,364752
hot-wide-mode,1,baseline,3,32.5356,31.0281,32.6752,14.6557,14.1247,14.6845,199904
hot-wide-mode,1,current,3,32.4985,32.4277,32.5877,14.5842,14.5724,14.6323,200204
hot-wide-mode,2,baseline,3,32.5802,32.0884,33.058,14.7583,14.5465,14.801,210392
hot-wide-mode,2,current,3,8.52293,8.50304,8.55364,7.69489,7.51732,7.72107,128696
hot-wide-mode,4,baseline,3,31.317,30.8188,33.5811,14.6251,14.5325,14.6632,230960
hot-wide-mode,4,current,3,5.42716,4.09718,5.56271,4.20046,3.95333,4.21461,133100
hot-wide-mode,8,baseline,3,32.7349,32.6367,32.8864,14.5993,14.5423,14.792,271748
hot-wide-mode,8,current,3,2.91457,2.502,2.92604,2.74973,2.66283,2.75315,174132
hot-wide-mode,16,baseline,3,32.6808,32.0968,32.9974,14.639,14.3992,14.7577,353796
hot-wide-mode,16,current,3,1.86591,1.84578,2.08781,1.58231,1.55487,1.74838,256208
hot-wide-mode,default,baseline,3,32.5331,31.0754,38.9744,14.5011,14.4852,14.6075,477508
hot-wide-mode,default,current,3,1.78723,1.74828,1.80537,1.33462,1.27956,1.34526,379332
hot-top-bottom,1,baseline,3,7.0034,6.9709,7.28101,5.84564,5.82726,6.04279,89480
hot-top-bottom,1,current,3,7.07838,7.06688,7.09078,5.8956,5.88215,5.93105,90024
hot-top-bottom,2,baseline,3,7.02895,7.00564,7.23232,5.85676,5.83647,5.94169,100024
hot-top-bottom,2,current,3,4.37139,4.25089,4.42225,3.04361,3.03747,3.10119,100256
hot-top-bottom,4,baseline,3,6.98248,6.98009,7.00753,5.82439,5.79792,5.8582,120544
hot-top-bottom,4,current,3,3.46288,3.31207,3.56089,1.78006,1.70377,1.94508,119040
hot-top-bottom,8,baseline,3,7.05093,7.02818,7.22846,5.82766,5.82575,5.88532,161620
hot-top-bottom,8,current,3,2.39499,2.25846,2.44669,1.16713,1.13617,1.28373,159844
hot-top-bottom,16,baseline,3,7.03134,7.01735,7.03937,5.86949,5.81656,5.88476,243572
hot-top-bottom,16,current,3,2.53506,2.49982,2.54988,0.760349,0.708671,1.14851,241624
hot-top-bottom,default,baseline,3,7.07908,7.04821,7.19724,5.91511,5.822,5.93561,366840
hot-top-bottom,default,current,3,3.71844,3.71663,3.82614,0.596478,0.581958,0.627966,365032
hot-wide-top-bottom,1,baseline,3,20.3386,19.7385,20.6514,19.1649,19.1572,19.5131,118412
hot-wide-top-bottom,1,current,3,19.6448,19.4851,20.892,18.5817,18.5256,18.6765,118368
hot-wide-top-bottom,2,baseline,3,20.4117,19.7142,20.755,19.3173,19.1806,19.3448,128836
hot-wide-top-bottom,2,current,3,13.641,13.5992,13.6472,12.5585,12.5571,12.7073,128720
hot-wide-top-bottom,4,baseline,3,20.7262,20.044,21.123,19.5601,19.2873,19.7085,149196
hot-wide-top-bottom,4,current,3,6.68548,6.67758,8.49809,6.70883,6.67965,6.71848,132988
hot-wide-top-bottom,8,baseline,3,20.754,20.5238,20.782,19.6756,19.3714,19.796,190524
hot-wide-top-bottom,8,current,3,4.55237,4.32465,4.93505,4.00361,3.42639,4.28298,174072
hot-wide-top-bottom,16,baseline,3,20.7293,20.2772,20.9994,19.5667,19.5415,20.2231,272164
hot-wide-top-bottom,16,current,3,2.66005,2.5971,2.93209,2.42385,2.37729,2.52256,256080
hot-wide-top-bottom,default,baseline,3,20.5829,20.296,20.6549,19.4403,19.0077,19.4673,395404
hot-wide-top-bottom,default,current,3,2.41158,2.35518,4.6519,1.9688,1.92294,7.29438,379116
hot-symbol-top-bottom,1,baseline,3,36.266,35.8275,37.6971,35.218,35.0327,35.9635,98188
hot-symbol-top-bottom,1,current,3,33.6495,32.9584,33.854,32.6892,32.5646,33.4863,98204
hot-symbol-top-bottom,2,baseline,3,35.0458,34.8773,36.1614,34.6868,34.4036,36.0246,108012
hot-symbol-top-bottom,2,current,3,21.1655,21.0096,21.4445,21.4905,20.7075,21.6006,108476
hot-symbol-top-bottom,4,baseline,3,35.3652,34.9362,35.5825,34.943,34.9308,35.272,128928
hot-symbol-top-bottom,4,current,3,10.7025,10.6907,10.9577,10.9562,10.7072,11.151,120836
hot-symbol-top-bottom,8,baseline,3,35.428,35.1928,36.2119,35.4155,34.8736,35.7062,170036
hot-symbol-top-bottom,8,current,3,6.52004,6.49472,7.041,6.32528,6.29809,6.34977,161848
hot-symbol-top-bottom,16,baseline,3,34.9139,34.7591,35.6998,35.1606,34.869,35.2681,252024
hot-symbol-top-bottom,16,current,3,3.67598,3.6305,3.69919,3.53686,3.53209,3.58558,243820
hot-symbol-top-bottom,default,baseline,3,36.9558,35.9029,37.1842,35.1127,34.5843,35.3479,374488
hot-symbol-top-bottom,default,current,3,2.76995,2.70573,2.86113,2.51339,2.48531,2.5424,367080
hot-max-k,1,baseline,3,7.48296,7.41609,7.57582,6.27485,6.23311,6.29447,89748
hot-max-k,1,current,3,7.48196,7.39949,7.8188,6.25782,6.20859,6.38802,89748
hot-max-k,2,baseline,3,7.43123,7.3853,8.10758,6.21493,6.17324,6.33207,100220
hot-max-k,2,current,3,4.68205,4.64968,4.89683,3.42121,3.37952,3.42565,100484
hot-max-k,4,baseline,3,7.37692,7.37072,7.66085,6.24646,6.19463,6.62668,120748
hot-max-k,4,current,3,3.72948,3.31038,3.8231,2.15343,2.0986,2.59319,118796
hot-max-k,8,baseline,3,7.35858,7.34104,7.38718,6.20951,6.19675,6.33646,161556
hot-max-k,8,current,3,2.75862,2.57841,3.02525,1.64979,1.34873,1.75225,159608
hot-max-k,16,baseline,3,7.42413,7.37321,7.43165,6.17476,6.14665,6.24003,243464
hot-max-k,16,current,3,2.90942,2.85297,3.00037,1.259,1.23225,1.34214,241516
hot-max-k,default,baseline,3,7.80593,7.45606,8.74446,6.20697,6.20697,6.25771,366620
