case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
few-groups-indexed,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,7,2.12107,159720,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,0.913653,0.921374,0.909917,0.886652,0.913653,0.923853
few-groups-indexed,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,7,5.9853,161616,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,4.63999,4.61061,4.50192,4.79026,4.63999,4.69736
few-groups-indexed,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,7,2.20467,118360,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,1.1793,1.13862,1.21858,1.16018,1.20544,1.1793
few-groups-indexed,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,7,6.13421,120564,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,4.51822,4.57721,4.51822,4.74083,4.47806,4.51222
few-groups-indexed,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,7,3.16216,99636,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,1.87888,2.03353,2.11655,1.87888,1.71035,1.78915
few-groups-indexed,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,7,5.95571,100268,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,4.54982,4.4837,4.44988,4.63739,4.54982,4.65584
few-groups-indexed,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,7,3.33991,89760,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,2.0744,2.09785,2.07905,2.07195,2.0675,2.0744
few-groups-indexed,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,7,6.0196,89996,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,4.64602,4.65246,4.57255,4.77734,4.64602,4.47302
extrema-descending,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.04293,348864,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,0.876969,0.95076,0.918286,0.841332,0.876969,0.849789
extrema-descending,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,4.52268,809772,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,5.99207,5.68149,6.3666,5.05847,5.99207,7.7517
extrema-descending,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.25175,225548,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,1.14005,1.12357,1.14005,1.15538,1.11651,1.17785
extrema-descending,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,4.09425,534540,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,4.93197,4.93197,5.78967,4.73198,4.66517,5.32765
extrema-descending,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.70876,143164,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,1.78523,1.78523,1.8001,1.73447,1.78302,1.80071
extrema-descending,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,2.89646,300844,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,3.05109,2.7755,2.2413,3.05109,3.60818,3.29124
extrema-descending,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,3.97486,102084,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,3.5676,3.5676,4.26078,3.82936,2.74143,2.99398
extrema-descending,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,2.06746,169440,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,2.18712,2.43102,2.59208,1.99628,2.18712,1.98701
extrema-descending,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.88323,81528,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,1.71832,1.73965,1.72151,1.71501,1.71832,1.71046
extrema-descending,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.64605,104196,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,3.15343,4.1095,4.0029,3.15343,2.59159,2.26754
extrema-descending,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.87589,71404,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,2.63169,2.68578,2.63943,2.62779,2.63169,2.63043
extrema-descending,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.36507,71024,8823eccd39d81882e79aa8268b5693e0450abcc2f497bddd42ab748b6822269f,3.22927,3.21453,3.24877,3.22927,3.14433,3.24681
extrema-ascending,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.0464,348104,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,0.863381,0.838864,0.846533,0.913974,0.867225,0.863381
extrema-ascending,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,4.23311,794760,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,6.10258,5.08298,7.02317,5.0217,6.10258,9.57665
extrema-ascending,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.27509,224980,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,1.17694,1.20215,1.14551,1.17694,1.24452,1.0948
extrema-ascending,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,4.44543,534580,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,5.31858,4.85073,5.63735,5.23001,5.43275,5.31858
extrema-ascending,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.85671,143012,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,1.91026,1.8522,1.83443,1.93394,1.97315,1.91026
extrema-ascending,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.08439,300824,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,3.5368,4.17948,3.5368,3.89871,2.96864,2.81194
extrema-ascending,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.45873,101972,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,1.14656,1.22724,1.16275,1.14644,1.14656,1.13846
extrema-ascending,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,2.4242,169960,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,2.2166,2.39637,2.61966,1.86723,2.2166,1.89688
extrema-ascending,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.04588,81548,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,1.72149,1.74828,1.71436,1.72149,1.71717,1.74973
extrema-ascending,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.04137,104112,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,2.5079,2.63636,2.52917,2.17995,2.5079,2.24446
extrema-ascending,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.81924,71324,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,2.69636,2.69636,2.87328,2.77462,2.65503,2.64556
extrema-ascending,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.48238,71280,2dfbe4fb4b5669af75ae073129cf442aa0e870d4d5975f719c17dd7f443af7b2,3.26287,3.26287,3.22485,3.23527,3.32514,3.27718
wide-top-bottom,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,6.19333,499716,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,4.36727,4.24358,4.22035,4.44898,4.36727,4.46812
wide-top-bottom,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,34.8152,463056,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,32.2201,34.2065,32.3658,31.7849,32.0815,32.2201
wide-top-bottom,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,6.43348,418056,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,5.11363,5.11363,5.0755,5.33229,5.05107,6.20768
wide-top-bottom,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,34.7985,339848,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,31.6575,33.5404,32.842,31.6575,31.6067,31.5336
wide-top-bottom,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,8.23451,339812,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,6.66633,7.44422,6.66633,6.67557,6.2098,6.07475
wide-top-bottom,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,34.5766,257808,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,31.949,33.9978,32.5827,31.5736,31.6703,31.949
wide-top-bottom,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,14.1267,218656,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,11.8164,12.0377,11.715,12.3999,10.7071,11.8164
wide-top-bottom,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,34.287,216880,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,31.2838,34.0525,32.0941,31.2031,31.2838,31.2163
wide-top-bottom,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,20.3588,212952,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,20.3663,20.3663,19.4195,21.5577,19.2281,21.7162
wide-top-bottom,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,37.448,196260,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,31.9277,37.4853,35.0873,31.9277,31.811,31.5877
wide-top-bottom,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,34.059,185936,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,31.5611,33.7629,31.7345,30.8639,31.5611,31.0651
wide-top-bottom,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,34.0728,185792,466bba3961b2f9f6a09783b562968e8e65a7414c1bb7fcf054557ef3725e9a3d,31.8517,33.1624,31.8517,32.6288,31.1986,31.0994
wide-mode,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,5.16432,397320,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,3.12354,3.14611,3.11763,3.02814,3.12354,3.18276
wide-mode,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,16.4733,395100,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,15.3422,14.9468,15.4654,15.3422,15.9363,15.2642
wide-mode,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,5.54993,274172,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,3.69549,3.52235,3.69549,4.01966,3.93854,3.65551
wide-mode,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,16.8574,272228,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,16.0862,15.6046,15.0418,17.354,16.0862,16.6352
wide-mode,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,5.72364,192560,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,4.77448,4.63348,4.84939,4.77448,4.90077,4.47796
wide-mode,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,16.3703,189848,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,15.5544,15.5544,16.8829,16.5864,14.9031,14.5689
wide-mode,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,7.76629,151496,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,7.19839,6.83877,7.31849,7.24635,7.19839,6.99702
wide-mode,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,16.3241,149180,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,15.0114,15.7579,14.5897,15.0114,14.1514,15.616
wide-mode,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,11.22,128712,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,10.7159,10.9277,11.3784,10.714,10.7159,10.5104
wide-mode,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,16.0881,128920,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,15.1371,14.869,16.9042,15.6445,14.3984,15.1371
wide-mode,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,18.7225,118376,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,15.1981,13.9063,15.1981,14.189,15.8608,15.3653
wide-mode,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,15.3021,118372,5be0b38a6df4fc7db0b5513daa478fd6c5ceecc77f9753ec0110ee4d866db233,14.8106,14.528,14.8531,14.8106,16.5618,14.6823
extrema-timestamp,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.96724,405468,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,0.976581,1.054,0.943815,0.981144,0.950972,0.976581
extrema-timestamp,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,6.36003,833860,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,7.63973,7.63973,8.26092,6.51763,7.42605,10.3453
extrema-timestamp,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.45769,282076,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,1.24994,1.42451,1.28465,1.24994,1.21713,1.21895
extrema-timestamp,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,7.82309,610300,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,8.20826,8.40242,8.58834,8.20826,8.08638,8.01795
extrema-timestamp,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.68817,200488,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,2.11237,2.11878,2.02695,2.11237,2.10654,2.20734
extrema-timestamp,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.63776,348004,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,3.49956,3.92585,2.9759,4.23979,3.49956,3.31184
extrema-timestamp,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.81274,159468,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,1.28438,1.31823,1.28161,1.27552,1.31494,1.28438
extrema-timestamp,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.4591,216600,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,2.36839,3.27286,2.79385,2.14481,2.36839,2.12693
extrema-timestamp,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.39579,128668,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,1.9478,1.98523,1.95914,1.9478,1.94198,1.93513
extrema-timestamp,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.06172,151240,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,2.8359,3.1402,2.86008,2.65463,2.8359,2.59862
extrema-timestamp,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,3.55042,118208,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,3.1095,3.13468,3.00811,3.10038,3.11635,3.1095
extrema-timestamp,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,4.34244,118388,21b125cdb444576cc6c38fb471f631df4998150b30e1dc016a2b034fd4665bd6,3.88503,3.9184,3.87475,3.88503,3.85577,3.93106
extrema-date,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.16954,381160,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,0.97347,1.04591,0.993209,0.942546,0.933583,0.97347
extrema-date,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,4.36226,827204,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,6.22901,5.5898,6.59441,4.71003,6.22901,7.23675
extrema-date,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.40157,258056,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,1.35998,1.3889,1.35998,1.32186,1.38148,1.31704
extrema-date,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,4.11129,555040,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,4.86185,4.86185,5.49373,4.22523,4.4969,5.76002
extrema-date,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.22473,175788,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,1.88028,1.88028,1.78261,1.83363,1.9756,2.01007
extrema-date,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.90586,333784,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,4.1857,4.27057,3.87659,5.06576,4.1857,3.79199
extrema-date,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,1.57316,134996,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,1.23031,1.25324,1.23031,1.22369,1.22239,1.24885
extrema-date,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.49155,202656,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,2.36082,3.42271,2.63076,1.98913,2.36082,2.08382
extrema-date,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,2.35347,114048,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,1.82849,1.94227,1.83058,1.82849,1.81426,1.8242
extrema-date,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,2.98388,136808,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,2.80074,2.93954,2.80074,2.48011,2.8067,2.58504
extrema-date,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,3.14265,103928,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,2.81219,2.83463,2.81219,2.76844,2.73631,2.83031
extrema-date,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,4.78684,103792,e8a7e2e5f899bc199263d97c5a3b87323c649f9cc0f41e4a2fe651c770e7ddd6,3.77327,3.84508,3.76401,3.75566,3.88948,3.77327
wide-extrema,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,6.92281,397104,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,4.71493,4.71493,4.8018,4.4785,4.60123,4.71675
wide-extrema,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,26.5474,403456,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,25.5779,25.5779,25.174,25.8981,25.1541,26.0953
wide-extrema,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,6.96248,274276,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,5.67162,5.88038,5.73537,5.67162,5.36196,5.16871
wide-extrema,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,26.4004,280664,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,25.4814,25.2763,25.3172,32.5395,25.9449,25.4814
wide-extrema,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,9.32691,192716,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,7.67726,8.07929,7.82984,7.67726,7.31528,6.45579
wide-extrema,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,26.9638,198308,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,25.418,25.418,25.4749,25.1817,25.1123,25.6273
wide-extrema,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,11.6703,151472,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,9.78462,9.78462,9.6841,9.73927,9.97433,9.80574
wide-extrema,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,26.2191,157120,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,25.0789,24.8847,25.0753,25.0789,25.3753,25.2669
wide-extrema,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,16.1404,137204,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,15.0853,15.4485,15.3309,15.0351,15.0853,15.0051
wide-extrema,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,26.131,136880,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,25.2133,25.5014,25.0747,25.4332,25.1379,25.2133
wide-extrema,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,24.3661,126820,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,23.4459,23.5385,23.4418,23.4459,23.184,23.5967
wide-extrema,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,26.3677,126604,b02ca6967d31a92dee708b618aedbd72ee0bd35f695dd388fa2b1f32316356cc,25.4226,25.4226,25.2345,25.813,25.0857,25.621
string-indexed,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,6.97416,406248,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,3.3359,3.09696,2.7794,3.3359,3.752,3.76175
string-indexed,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,18.8789,399428,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,16.1155,22.9239,16.2789,16.1155,15.6602,15.6942
string-indexed,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,5.07977,282196,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,4.18867,4.05449,4.21627,4.03105,4.23104,4.18867
string-indexed,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,17.4598,275968,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,15.7212,15.6361,15.7212,15.7856,15.5708,15.7796
